entry_time,exit_time,entry_price,exit_price,direction,pnl_pct,pnl_pts,exit_reason,signal_strength
2009-06-25 11:00:00,2009-06-25 15:00:00,41.8,41.7,long,-0.2791829575384944,-0.11669847412109374,hold_expired,1.0
2009-06-25 17:00:00,2009-06-26 12:00:00,41.6,41.84,long,0.5368117456000309,0.22331367797851562,hold_expired,1.0
2009-06-26 12:00:00,2009-06-26 16:00:00,41.84,40.32,long,-3.672161694294502,-1.5364324584960938,hold_expired,1.0
2009-06-29 11:00:00,2009-06-29 15:00:00,40.69,40.57,long,-0.33485115602018595,-0.13625093078613282,hold_expired,1.0
2009-06-30 10:00:00,2009-06-30 14:00:00,40.78,39.65,long,-2.8104053158060553,-1.146083253479004,hold_expired,1.0
2009-07-01 13:00:00,2009-07-01 17:00:00,38.31,38.77,long,1.1604883011473863,0.4445830841064453,hold_expired,1.0
2009-07-01 17:00:00,2009-07-02 12:00:00,38.77,38.35,long,-1.1231002773403935,-0.4354259826660156,hold_expired,1.0
2009-07-03 16:00:00,2009-07-06 11:00:00,37.75,37.17,long,-1.576121405797289,-0.5949858306884765,hold_expired,1.0
2009-07-06 16:00:00,2009-07-07 11:00:00,37.55,37.29,long,-0.7322671807923741,-0.27496632080078126,hold_expired,1.0
2009-07-07 13:00:00,2009-07-07 17:00:00,37.96,37.3,long,-1.7783241901857767,-0.6750518463134766,hold_expired,1.0
2009-07-08 14:00:00,2009-07-08 18:00:00,36.48,36.33,long,-0.45109570383309106,-0.16455971069335937,hold_expired,1.0
2009-07-09 10:00:00,2009-07-09 14:00:00,36.73,36.2,long,-1.4826702590390306,-0.5445847793579102,hold_expired,1.0
2009-07-09 16:00:00,2009-07-10 11:00:00,36.6,34.81,long,-4.929724526732587,-1.8042791015625,hold_expired,1.0
2009-07-10 15:00:00,2009-07-13 10:00:00,34.89,33.41,long,-4.281053508100191,-1.4936595428466797,hold_expired,1.0
2009-07-13 14:00:00,2009-07-13 18:00:00,34.5,35.9,long,4.017163842242697,1.3859215255737305,hold_expired,1.0
2009-07-13 18:00:00,2009-07-14 13:00:00,35.9,37.48,long,4.360228269774529,1.5653220153808594,hold_expired,1.0
2009-07-14 13:00:00,2009-07-14 17:00:00,37.48,36.7,long,-2.1206904724270563,-0.7948347793579101,hold_expired,1.0
2009-07-15 12:00:00,2009-07-15 16:00:00,37.04,37.43,long,1.012703510077536,0.3751053894042969,hold_expired,1.0
2009-07-15 16:00:00,2009-07-16 11:00:00,37.43,37.53,long,0.2271078643097008,0.08500647430419922,hold_expired,1.0
2009-07-16 14:00:00,2009-07-16 18:00:00,37.86,37.37,long,-1.3339875052041499,-0.5050476776123047,hold_expired,1.0
2009-07-17 13:00:00,2009-07-17 17:00:00,37.77,37.83,long,0.11882809511877324,0.0448813720703125,hold_expired,1.0
2009-07-17 17:00:00,2009-07-20 12:00:00,37.83,39.0,long,3.052159959535775,1.1546321685791017,hold_expired,1.0
2009-07-20 12:00:00,2009-07-20 16:00:00,39.0,39.68,long,1.7032418079865286,0.6642643051147461,hold_expired,1.0
2009-07-20 16:00:00,2009-07-21 11:00:00,39.68,39.56,long,-0.34235617928077194,-0.13584693298339845,hold_expired,1.0
2009-07-21 13:00:00,2009-07-21 17:00:00,39.53,40.17,long,1.578698228004067,0.6240593902587891,hold_expired,1.0
2009-07-21 17:00:00,2009-07-22 12:00:00,40.17,39.96,long,-0.5626713821910893,-0.22602508392333984,hold_expired,1.0
2009-07-22 15:00:00,2009-07-23 10:00:00,40.26,39.82,long,-1.1326742327043124,-0.4560146270751953,hold_expired,1.0
2009-07-23 11:00:00,2009-07-23 15:00:00,39.74,39.37,long,-0.970872497252967,-0.38582474670410155,hold_expired,1.0
2009-07-23 17:00:00,2009-07-24 12:00:00,39.78,41.12,long,3.3278536813268165,1.3238201538085939,hold_expired,1.0
2009-07-24 12:00:00,2009-07-24 16:00:00,41.12,41.07,long,-0.16156916165995372,-0.06643723754882813,hold_expired,1.0
2009-07-27 10:00:00,2009-07-27 14:00:00,42.09,42.42,long,0.7438726926134356,0.3130960174560547,hold_expired,1.0
2009-07-27 14:00:00,2009-07-27 18:00:00,42.42,41.87,long,-1.3362971715844072,-0.5668572357177735,hold_expired,1.0
2009-07-28 11:00:00,2009-07-28 15:00:00,42.69,40.55,long,-5.051879734359807,-2.1566473892211913,hold_expired,1.0
2009-07-29 14:00:00,2009-07-29 18:00:00,39.98,39.51,long,-1.215355742469575,-0.4858992202758789,hold_expired,1.0
2009-07-30 10:00:00,2009-07-30 14:00:00,40.28,41.05,long,1.8712375378344488,0.7537344573974609,hold_expired,1.0
2009-07-30 14:00:00,2009-07-30 18:00:00,41.05,42.51,long,3.5159247546536294,1.4432870849609376,hold_expired,1.0
2009-07-30 18:00:00,2009-07-31 13:00:00,42.51,42.1,long,-1.004285731335644,-0.42692184753417967,hold_expired,1.0
2009-07-31 14:00:00,2009-07-31 18:00:00,42.91,42.39,long,-1.2515974371563958,-0.5370604583740234,hold_expired,1.0
2009-08-03 10:00:00,2009-08-03 14:00:00,43.45,45.42,long,4.493034229466723,1.9522234069824218,hold_expired,1.0
